item_url,item_name,item_price,item_image,item_description,item_rating
https://www.tokopedia.com/gawaimart/samsung-galaxy-m31-6-128gb-garansi-resmi-merah?whid=0,SAMSUNG GALAXY M31 6/128GB GARANSI RESMI,Rp3.385.000,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/11/09615780-f8a1-4fa5-b573-eaf2bbe17859.jpg.webp,"Deskripsi SAMSUNG GALAXY M31 6/128GB GARANSI RESMI - Merah

Berikut Spesifikasi secara garis besar, lebih lengkapnya lagi bisa cari di internet :

Network : GSM / HSPA / LTE
SIM : Dual SIM (Nano-SIM, dual stand-by)
Display : Super AMOLED 6.4 inches, Protection Corning Gorilla Glass 3
Platform : OS Android 10.0; One UI 2.0
Chipset : Exynos 9611 (10nm) Octa-core
GPU Mali-G72 MP3
Memory : Internal 128GB 6GB RAM
Main Camera : Triple 64 MP + 8 MP + 5 MP + 5 MP.
Selfie camera : Single 32 MP.
Comms : USB 2.0, Type-C 1.0 reversible connector
Battery : Non-removable Li-Po 6000 mAh.
Fast charging 15W

- Untuk tambah lebih aman lagi bisa menggunakan packing kardus + xtra bubble sebagai pengganti packing kayu : https://www.tokopedia.com/gawaimart/packing-kardus-xtra-bubble-go-green-ramah-lingkungan
Note : kami tidak menerima komplainan tukar barang apabila barang sampai ternyata dus ada penyok di karenakan ekspedisi apabila tidak menggunakan packing kardus.

Untuk Accesories bisa di beli melalui link berikut ini :
- Tempred Glass : https://www.tokopedia.com/gawaimart/tempered-glass-full-layar-list-warna
- Antigores Hyrogell : https://www.tokopedia.com/gawaimart/screen-protector-hydrogel-semua-type-handphone
Sebelum beli harap tanyakan ketersediaannya dulu.

Note :
- Untuk barang resmi sudah tidak memakai kartu garansi lagi, garansi sudah langsung terdaftar secara otomatis terdaftar online, claim garansi cukup bawa handphonenya ke service center resminya dan harap di simpan nota pembelian dari kami untuk sewaktu waktu bila di perlukan.
- Harap memesan di klik varian warna sesuai dengan warna pilihannya jangan memesan warna dengan mencantumin di catatannya kalau tidak akan kami kirim sesuai dengan warna yang di klik.
- Syarat syarat retur barang apabila di terima bermasalah silahkan baca dulu ketentuan toko kami di catatan toko : Kebijakan Pengembalian Produk.
- Ongkir PP Retur barang di tanggung pembeli.",4.8
https://www.tokopedia.com/gudang-hp/infinix-smart-5-2-32-gb-garansi-resmi-biru?whid=0,Infinix Smart 5 2/32 GB Garansi Resmi,Rp1.224.000,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/8/2608727/2608727_28fdd802-c662-4860-90a1-f7ec868d60ee_800_800.webp,"Deskripsi Infinix Smart 5 2/32 GB Garansi Resmi - Biru

Ready Stock Cyan*02 Desember 2020

SIM Dual SIM (Nano-SIM, dual stand-by)
Size 6.6 inches, 105.2 cm2 (~83.2% screen-to-body ratio)
PLATFORM OS Android 10 (Go edition)
Chipset Mediatek MT6761D Helio A20 (12 nm)
CPU Quad-core 1.8 GHz Cortex-A53
GPU PowerVR GE8320
Internal 32GB 2GB RAM
MAIN CAMERA Triple 13 MP ,8 MP +
SELFIE CAMERA Single 8 MP
BATTERY Type Li-Po 5000 mAh, non-removable",4.9
https://www.tokopedia.com/shopyzid/samsung-galaxy-m31-6000mah-battery-6gb-128gb-6-128-garansi-resmi-merah-d846?whid=0,SAMSUNG GALAXY M31 - 6000mAh Battery - 6GB 128GB 6/128 - Garansi Resmi,Rp3.499.000,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/3/24/1163409/1163409_652d19f4-9131-4b3a-84d1-54142df0de95_1080_1080.jpg.webp,"Deskripsi SAMSUNG GALAXY M31 - 6000mAh Battery - 6GB 128GB 6/128 - Garansi Resmi - Merah

SAMSUNG GALAXY M31 6/128GB

GARANSI RESMI SEIN SAMSUNG INDONESIA

WARNA TERSEDIA SESUAI VARIAN
- HITAM
- BIRU
- MERAH


Spesifikasi :

NETWORK
Technology GSM / HSPA / LTE
LAUNCH
Announced 2020, February 25
Status Available. Released 2020, March 5
BODY
Dimensions 159.2 x 75.1 x 8.9 mm (6.27 x 2.96 x 0.35 in)
Weight 191 g (6.74 oz)
Build Glass front (Gorilla Glass 3), plastic back, plastic frame
SIM Dual SIM (Nano-SIM, dual stand-by)
DISPLAY
Type Super AMOLED capacitive touchscreen, 16M colors
Size 6.4 inches, 96.7 cm2 (~80.9% screen-to-body ratio)
Resolution 1080 x 2340 pixels, 19.5:9 ratio (~411 ppi density)
Protection Corning Gorilla Glass 3
PLATFORM
OS Android 10.0; One UI 2.0
Chipset Exynos 9611 (10nm)
CPU Octa-core (4x2.3 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53)
GPU Mali-G72 MP3
MEMORY
Card slot microSDXC (dedicated slot)
Internal 64GB 6GB RAM, 128GB 6GB RAM
UFS 2.1
MAIN CAMERA
Triple 64 MP, f/1.8, 26mm (wide), 1/1.72"", 0.8µm, PDAF
8 MP, f/2.2, 12mm (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, 25mm (macro), 1/5.0"", 1.12µm
5 MP, f/2.2, (depth)
Features LED flash, panorama, HDR
Video 2160p@30fps, 1080p@30fps, gyro-EIS
SELFIE CAMERA
Single 32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm
Features HDR
Video 2160p@30fps, 1080p@30fps
SOUND
Loudspeaker Yes
3.5mm jack Yes
COMMS
WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, BDS
Radio FM radio, RDS, recording
USB 2.0, Type-C 1.0 reversible connector
FEATURES
Sensors Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass
Messaging SMS(threaded view), MMS, Email, Push Email, IM
Browser HTML5
BATTERY
Non-removable Li-Po 6000 mAh battery",5
https://www.tokopedia.com/pluto-olhp/samsung-galaxy-a11-3-32gb-grs-resmi-sein-hitam?whid=0,Samsung Galaxy A11 3/32Gb Grs resmi Sein,Rp1.789.000,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/19/57ffb910-031f-4755-bee4-e2fe8a9255ae.jpg.webp,"Deskripsi Samsung Galaxy A11 3/32Gb Grs resmi Sein - Hitam

Samsung Galaxy A11 3/32Gb
Garansi resmi Samsung Indonesia 1thn
Ready Hitam dan Putih
Kartu Garansi Nyatu di buku panduan
#Bonus Antigores dan Case silikon#

NETWORKTechnologyGSM / HSPA / LTE2G bandsGSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only)3G bandsHSDPA 850 / 900 / 1900 / 21004G bandsLTE (unspecified)SpeedHSPA 42.2/5.76 Mbps, LTE Cat4 150/50 MbpsLAUNCHAnnounced2020, March 13StatusAvailable. Released 2020, May 01BODYDimensions161.4 x 76.3 x 8 mm (6.35 x 3.00 x 0.31 in)Weight177 g (6.24 oz)BuildGlass front, plastic back, plastic frameSIMSingle SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)DISPLAYTypeTFT capacitive touchscreen, 16M colorsSize6.4 inches, 100.5 cm2 (~81.6% screen-to-body ratio)Resolution720 x 1560 pixels, 19.5:9 ratio (~268 ppi density)PLATFORMOSAndroid 10CPUOcta-core 1.8 GHzMEMORYCard slotmicroSDXC (dedicated slot)Internal32GB 2GB RAM, 32GB 3GB RAM eMMC 5.1MAIN CAMERATriple13 MP, f/1.8, 28mm (wide), AF
5 MP, f/2.2 (ultrawide)
2 MP, f/2.4, (depth)FeaturesLED flash, panorama, HDRVideo1080p@30fpsSELFIE CAMERASingle8 MP, f/2.0Video1080p@30fpsSOUNDLoudspeakerYes3.5mm jackYesCOMMSWLANWi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspotBluetoothYesGPSYes, with A-GPSUSBmicroUSB 2.0FEATURESSensorsFingerprint (rear-mounted), accelerometer, proximityMessagingSMS(threaded view), MMS, Email, Push Email, IMBrowserHTML5BATTERY Non-removable Li-Po 4000 mAh batteryChargingFast chargin",5
https://www.tokopedia.com/garasii/samsung-galaxy-a01-core-2-32-gb-2gb-32gb-garansi-resmi-sein-blue?whid=0,Samsung Galaxy A01 Core 2/32 GB 2GB 32GB Garansi Resmi SEIN,Rp1.091.000,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/18/5295084/5295084_5e0df4bd-c41f-42e0-8f32-82d051045d22_800_800.webp,"Deskripsi Samsung Galaxy A01 Core 2/32 GB 2GB 32GB Garansi Resmi SEIN - blue

NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2020, July 21
Status Coming soon. Exp. release 2020, August
BODY Dimensions 141.7 x 67.5 x 8.6 mm (5.58 x 2.66 x 0.34 in)
Weight 150 g (5.29 oz)
Build Glass front, plastic back, plastic frame
SIM Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)
DISPLAY Type PLS TFT capacitive touchscreen, 16M colors
Size 5.3 inches, 71.3 cm2 (~74.5% screen-to-body ratio)
Resolution 720 x 1480 pixels, 18.5:9 ratio (~311 ppi density)
PLATFORM OS Android 10 (Go edition)
Chipset Mediatek MT6739WW (28 nm)
CPU Quad-core 1.5 GHz Cortex-A53
GPU PowerVR GE8100
MEMORY Card slot microSDXC (dedicated slot)
Internal 32GB 2GB RAM
eMMC 5.1
MAIN CAMERA Single 8 MP, f/2.2, AF
Features LED flash
Video 1080p@30fps
SELFIE CAMERA Single 5 MP, f/2.4
Video
SOUND Loudspeaker Yes
3.5mm jack Yes
COMMS WLAN Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS
Radio Unspecified
USB microUSB 2.0
FEATURES Sensors Accelerometer
BATTERY Li-Ion 3000 mAh battery",4.9
https://www.tokopedia.com/gudang-hp/oppo-a53-4-64-gb-garansi-resmi-hitam?whid=0,Oppo A53 4/64 GB Garansi Resmi,Rp2.299.000,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/4/2608727/2608727_73f8c54a-05f0-45a7-a6dd-6c7e332914be_800_800.webp,"Deskripsi Oppo A53 4/64 GB Garansi Resmi - Hitam

Ready Stock Blue dan Black*08 November 2020

SIM Dual SIM (Nano-SIM, dual stand-by)
Size 6.5 inches, 102.0 cm2 (~82.9% screen-to-body ratio)
PLATFORM OS Android 10, ColorOS 7.2
Chipset Qualcomm SM4250 Snapdragon 460 (11 nm)
CPU Octa-core (4x1.8 GHz Kryo 240 & 4x1.6 GHz Kryo 240)
GPU Adreno 610
Internal 64GB 4GB RAM
MAIN CAMERA Triple 13 MP, 2 MP, 2 MP,
SELFIE CAMERA Single 16 MP,
BATTERY Type Li-Po 5000 mAh, non-removable",4.9
https://www.tokopedia.com/dk-cell/infinix-note-7-6-128-ram-6gb-internal-128gb-garansi-resmi?whid=0,Infinix Note 7 6/128 Ram 6GB Internal 128GB Garansi Resmi,Rp2.399.000,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/5/22/5438249/5438249_e36164e3-b729-4f6e-88b4-5b5f0ec0afae_700_700.webp,"Deskripsi Infinix Note 7 6/128 Ram 6GB Internal 128GB Garansi Resmi

garansi resmi infinix indonesia


NETWORK
Technology GSM / HSPA / LTE
2G bands GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2
3G bands HSDPA 850 / 900 / 2100
4G bands 1, 3, 5, 8, 38, 40, 41
1, 3, 7, 8, 20, 28
1, 3, 5, 7, 8, 20, 28, 38, 40, 41
Speed HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps
LAUNCH
Announced 2020, April 6
Status Coming soon. Exp. release 2020, April
BODY
Dimensions 173.4 x 79 x 8.8 mm (6.83 x 3.11 x 0.35 in)
Weight 206 g (7.27 oz)
SIM Dual SIM (Nano-SIM, dual stand-by)
DISPLAY
Type IPS LCD capacitive touchscreen, 16M colors
Size 6.95 inches, 114.7 cm2 (~83.7% screen-to-body ratio)
Resolution 720 x 1640 pixels (~258 ppi density)
Protection Corning Gorilla Glass
PLATFORM
OS Android 10.0, XOS 6.0
Chipset Mediatek Helio G70 (12 nm)
CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.7 GHz Cortex-A55)
GPU Mali-G52 2EEMC2
MEMORY
Card slot microSDXC (dedicated slot)
Internal 128GB 6GB RAM
eMMC 5.1
MAIN CAMERA
Quad 48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)
2 MP, f/1.8, (dedicated video camera) - 128/6 model only
Features Quad-LED flash, panorama, HDR
Video 1080p@30fps
SELFIE CAMERA
Single 16 MP, f/2.0, 26mm (wide), 1/3"", 1.0µm
Video 1080p@30fps
SOUND
Loudspeaker Yes, with dual speakers
3.5mm jack Yes
COMMS
WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS
Radio FM radio
USB microUSB 2.0, USB On-The-Go
FEATURES
Sensors Fingerprint (side-mounted), accelerometer, proximity, compass
Messaging SMS(threaded view), MMS, Email, Push Email, IM
Browser HTML5
BATTERY
Non-removable Li-Po 5000 mAh battery
Charging Fast charging 18W
MISC",5
https://www.tokopedia.com/yunishop00/xiaomi-redmi-4x-ram-2gb-16gb-full-gold-garansi-1-tahun-kuning?whid=0,Xiaomi Redmi 4x Ram 2GB - 16GB Full GOLD Garansi 1 Tahun,Rp745.000,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/31/b1b56d86-a57e-4ed3-9599-fff7b9415786.jpg.webp,"Deskripsi Xiaomi Redmi 4x Ram 2GB - 16GB Full GOLD Garansi 1 Tahun - Kuning

Xiaomi Redmi 4x Ram 2GB Internal 16GB Distributor 1 Tahun

Warna ready
- Full Black

Spec Detail Visit : www•gsmarena•com
Display Type IPS LCD capacitive touchscreen, 16M colors
Size 5.0 inches, 68.9 cm2 (~70.7% screen-to-body ratio)
Resolution 720 x 1280 pixels, 16:9 ratio (~294 ppi density)
Multitouch Yes
Protection Corning Gorilla Glass (unspecified version)
- MIUI 8.0, 9.1
Platform OS Android 6.0.1 (Marshmallow), upgradable to 7.1.2 (Nougat)
Chipset Qualcomm MSM8940 Snapdragon 435
CPU Octa-core 1.4 GHz Cortex-A53
GPU Adreno 505
Memory Card slot microSD, up to 128 GB (uses SIM 2 slot)
Internal 64 GB, 4 GB RAM or 32 GB, 3 GB RAM or 16 GB, 2 GB RAM
Main Camera Single 13 MP, PDAF, f/2.0
Features LED flash, HDR, panorama
Video 1080p@30fps
Selfie camera Single 5 MP, f/2.2
Ram/Rom :
3/32GB

Kondisi:
- Brand NEW
-ORIGINAL 100%
-FU semua kartu bisa digunakan / Mancanegara
-Barang Disegel

Perlengkapan:
-Charger
-Kabel Data
-Sim Injector ( Tergantung Type )
-Buku Paduan
-Dus
-Kartu Garansi (Alamat Service Center) *claim bisa kami bantu melalui WA atau pesan Tokopedia
*Fullset

Go-send ( Kurir )
-Bagi anda yang Memakai kurir go-send batas waktu pesanan sampai jam 3 ( senin sabtu ) kecuali hari libur nasional
-kami sebagai penjual akan tetap prose tp kami tidak bisa menjamin pasti akan di pick up oleh pihak Go-send selaku kurir
-apabila tidak di pick up maka akan di lanjut ke esokan hari.
Jam operasional TOKO
-Jam 9 Pagi Jam 18.00 Sore ( SENIN SABTU ) MINGGU ATAU HARI BESAR KAMI TUTUP

Garansi Distributor 1 Tahun meliputi :
-Mesin dan Sparepart lainnya 1 tahun
-LCD / Touchscreen 3 bulan sejak tanggal pembelian
-Acc tidak bergaransi
*Unit yang di claim GARANSI di pastikan masih dalam masa garansi, kondisi handset tidak lecet atau bopak dan tidak terkena cairan",4.7
https://www.tokopedia.com/evogad/realme-7-8-128gb-ram-8gb-internal-128gb-garansi-resmi-mist-white?whid=0,Realme 7 8/128GB RAM 8GB Internal 128GB Garansi Resmi,Rp3.198.000,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/9/18/1820631b-d4fa-449e-8f24-e006a0946510.jpg.webp,"Deskripsi Realme 7 8/128GB RAM 8GB Internal 128GB Garansi Resmi - Mist White

untuk pembelian dengan headset atau earphone klik link d bawah ini ya :
https://www.tokopedia.com/evogad/realme-buds-classic-original

Garansi Resmi Realme Indonesia 1 tahun.
Garansi tukar unit 3x24 jam (dengan catatan segel belum dibuka)
Garansi kerusakan dan ganti unit baru 7x24 jam sejak barang diterima
IMEI terdaftar di KOMINFO, bisa di cek melalui website :
https://imei.kemenperin.go.id/

Gratis Ongkos Kirim (kode Voucher EVOGONGKIR)
Gratis Biaya Admin 2% dengan metode pembayaran kartu kredit
Gratis Cicilan 0%

Spesifikasi :
Ukuran Layar 6.5 Inci
Helio G95 Gaming Processor
90Hz Ultra Smooth Display
5000 mAh Massive Battery
NFC
30W Dart Charge
Sony 64MP Quad Camera
Verifikasi TUV Rheinland
",4.9
https://www.tokopedia.com/bursaapple/xiaomi-redmi-9-4-64-ram-4gb-internal-64gb-garansi-resmi-xiaomi-hijau?whid=0,Xiaomi Redmi 9 4/64 Ram 4GB Internal 64GB Garansi Resmi Xiaomi,Rp1.909.000,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/1/43870274/43870274_ecd0d0c5-27d1-404c-a7b1-247f162c9697_1080_1080.webp,"Deskripsi Xiaomi Redmi 9 4/64 Ram 4GB Internal 64GB Garansi Resmi Xiaomi - Hijau

Deskripsi Xiaomi Redmi 9 4/64 Ram 4GB Internal 64GB Garansi Resmi - Abu-abu
READY STOK
GARANSI RESMI XIAOMI INDONESIA 1 TAHUN

SPESIFIKASI :
Fitur detil yang membuat pengguna lebih nyaman:
2+1 SIM Slot
OS : Android 10 / MIUI 11
Bluetooth 5.0
Mikrofon dengan peredam suara bising
3.5 mm Headphone jack
IR remote untuk kontrol peralatan rumah anda
Konektor USB type-C yang dapat dibalik""""

Spesifikasi
RAM : 3GB / 4GB
Kapasitas Penyimpanan : 32GB / 64GB
Warna : Carbon Grey, Ocean Green, Sunset Purple

Tampilan Layar
6.53"""" FHD + Dot Drop Display
Layar Depan Gorilla Glass 3
2340x1080, 1500:1 Color Contrast Ratio

Performa
Chipset: Mediatek Helio G80
CPU : Octa-core CPU, up to 2.0 GHz
LPDDR4X RAM, eMMC 5.1 storage

Kamera
Kamera Belakang : 8MP Lensa ultra wide-angle 13MP lensa wide-angle 2MP Sensor Depth 5MP lensa makro
8MP selfie camera

Baterai
Battery : 5,020mAh (typ) mendukung pengisian cepat 18W

Konektivitas
USB : Type-C
SIM : 2+1 SIM Slot
OS System: Android 10, MIUI 11
Jaringan : GSM / WCDMA / LTE Dual 4G Standby
3.5mm headphone Jack
Bluetooth 5.0",5
https://www.tokopedia.com/oceanic-os/xiaomi-redmi-9-4-64-4gb-rom-64gb-garansi-resmi-ungu?whid=0,Xiaomi Redmi 9 4/64 4GB ROM 64GB Garansi resmi,Rp1.910.000,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/16/3004791/3004791_481e0369-3101-4395-b4bb-9de5e9cd0501_600_600.webp,"Deskripsi Xiaomi Redmi 9 4/64 4GB ROM 64GB Garansi resmi - Ungu

NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2020, June 10
Status Available. Released 2020, June 10
BODY Dimensions 163.3 x 77 x 9.1 mm (6.43 x 3.03 x 0.36 in)
Weight 198 g (6.98 oz)
Build Glass front (Gorilla Glass 3), plastic back, plastic frame
SIM Dual SIM (Nano-SIM, dual stand-by)
DISPLAY Type IPS LCD capacitive touchscreen, 16M colors
Size 6.53 inches, 104.7 cm2 (~83.2% screen-to-body ratio)
Resolution 1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)
Protection Corning Gorilla Glass 3
400 nits typ. brightness (advertised)
PLATFORM OS Android 10, MIUI 12
Chipset Mediatek Helio G80 (12 nm)
CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)
GPU Mali-G52 MC2
MEMORY Card slot microSDXC (dedicated slot)
Internal 64GB 4GB RAM
MAIN CAMERA Quad 13 MP, f/2.2, 28mm (wide), 1/3.1"", 1.12µm, PDAF
8 MP, f/2.2, 118˚ (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)
Features LED flash, HDR, panorama
Video 1080p@30fps
SELFIE CAMERA Single 8 MP, f/2.0, 27mm (wide)
Features HDR
Video 1080p@30fps
SOUND Loudspeaker Yes
3.5mm jack Yes
COMMS WLAN Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, BDS
NFC Yes (market/region dependent)
Infrared port Yes
Radio Wireless FM radio (no wired headphones required)
USB 2.0, Type-C 1.0 reversible connector, USB On-The-Go
FEATURES Sensors Fingerprint (rear-mounted), accelerometer, proximity, compass
BATTERY Non-removable Li-Po 5020 mAh battery",5
https://www.tokopedia.com/realme/realme-x3-superzoom-12-256gb-60x-periscope-zoom-snapdragon-855-nfc-biru?whid=0,realme X3 SuperZoom 12/256GB 60X Periscope Zoom Snapdragon 855+ NFC,Rp6.599.000,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/3/c7056258-81c1-449d-a052-75596207f1ee.jpg.webp,"Deskripsi realme X3 SuperZoom 12/256GB 60X Periscope Zoom Snapdragon 855+ NFC - Biru

realme X3 SuperZoom

60X Super Zoom
Periscope Lens*

UFS 3.0 Boost
Up to 1500MB/s*

Qualcomm Snapdragon 855+
7nm Octa-core Mobile Platform

64MP Quad Camera
Starry Mode

12GB + 256GB
Massive Storage

32MP Dual In-display Selfie
Sony IMX616 Sensor*

Arctic White Glacier Blue
realme X3 | realme X3 SuperZoom

Rear Camera

64MP Ultra high-resolution wide-angle camera
26mm, FOV 78.6°, f/1.8, 6P lens
Samsung GW1, 1/1.7”

8MP Periscope lens
124mm, f/3.4, 5X Optical Zoom
OIS (Optical Imaga Stabilization)

8MP Ultra wide-angle lens
16mm, FOV 119°, f/2.3, 5P lens

2MP Macro lens
4cm focus distance, f/2.4, 1.75μm

Photography function：
Starry Mode, Super Nightscape, Panorama, Expert Mode, Portrait Mode, Time-lapse Photography, HDR, Ultra Wide, Ultra Macro, AI Scene Recognition, AI Beauty, Filter, Chroma Boost

32MP Dual In-display Selfie

Sony 32MP high-resolution camera
FOV 80.4°, f/2.5, 5P lens
Sony IMX 616

8MP Ultra wide-angle lens
FOV 105°, f/2.2, 5P lens

Photography function：
Wide Angle Mode, Time-lapse Photography, Front Panorama, Beauty,, Face Recognition, Front Shot Flip, Super Nightscape, Portrait Mode

CPU：7nm EUV, Octa-core, Up to 2.96GHz
GPU：Adreno 640

12GB + 256GB
Largest available for realme X3 SuperZoom

120Hz Ultra Smooth Display
16.6cm (6.6”) Fullscreen

Resolution：2400x1080 FHD+
Screen-to-body ratio：90.5%
Corning Gorilla Glass 5

30W Dart Charge
4200mAh(typ)

Includes an 5V/6A charger & cable
USB Type-C port
2*2 MIMO Wi-Fi Antenna
Wireless network
2.4/5 GHz Wi-Fi
802.11 a/b/g/n/ac Wi-Fi
Bluetooth 5.0

realme X3 SuperZoom
30W Dart Charger
USB Type-C Cable
Protect Case
Protect Film
SIM Card Tool
Important Info Booklet with Warranty Card
Quick Guide

Warranty 1 year
IMEI sudah tercatat di Kemenprim
",4.9
https://www.tokopedia.com/samuderasports/samsung-galaxy-a51-8-128-ram-8gb-128gb-2020-garansi-resmi-segel-biru-muda?whid=0,SAMSUNG GALAXY A51 8/128 (RAM 8GB/128GB) 2020 GARANSI RESMI SEGEL,Rp4.258.000,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/14/4505838/4505838_2606445e-020d-4ca0-9250-b059597095af_943_943.webp,"Deskripsi SAMSUNG GALAXY A51 8/128 (RAM 8GB/128GB) 2020 GARANSI RESMI SEGEL - Biru Muda

Tersedia warna:
HITAM 8GB- PUTIH 8GB- BIRU 8GB - (RAM 8GB/128GB SUPPORT NFC !!)

link versi 6GB : https://www.tokopedia.com/samuderasports/samsung-galaxy-a51-6-128-ram-6gb-128gb-2020-garansi-resmi-segel

Free Tempered Glass selama persediaan masih ada!! Softcase sudah ada di boxnya!!
GARANSI RESMI SEIN SAMSUNG INDONESIA 1 Tahun (bisa klaim di Indonesia)
Kartu Garansi ada di salah satu halaman buku panduan singkat.

KIRIM SETIAP HARI ( SENIN - MINGGU )
READY GOJEK/GRAB SEKARANG !!
Sameday sebelum - jam 3 SORE (Gosend) jam 4 SORE (Grab) jangan mepet2
Instan sebelum - jam 5 SORE (Gosend) Jam 6 SORE (Grab) jangan mepet2

JNE/J&T DIKIRIM HARI YANG SAMA UNTUK PESANAN
SEBELUM JAM 6 SORE (Senin-Jumat)
SEBELUM JAM 2 SORE (SABTU-MINGGU/LIBUR)

Spesifikasi :
Ukuran layar:6.5inci,1080 x 2400 pixels,Super AMOLED capacitive touchscreen, 16M colors

Memori: RAM 8 GB, ROM 128 GB, MicroSD up to 512GB

Sistem operasi:Android 10.0; One UI 2

CPU:Exynos 9611 (10nm)Octa-core (4x2.3 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53)

GPU:Mali-G72 MP3

Kamera: Quad 48 MP, f/2.0; 12 MP, f/2.2; 5 MP, f/2.4; 5 MP, f/2.2, depan32 MP, f/2.2

SIM: Dual SIM (Nano-SIM)

Baterai:Non-removable Li-Po 4000 mAh

Berat:172gram

Garansi Resmi

#galaxy #samsunggalaxya51 #galaxya51 #a51 #samsunga51",5
https://www.tokopedia.com/gudang-hp/xiaomi-redmi-note-9-pro-6-64-gb-garansi-resmi-hijau?whid=0,Xiaomi Redmi Note 9 Pro 6/64 GB Garansi Resmi,Rp3.128.000,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/14/2608727/2608727_29c024af-e8fb-4e39-aec8-fb6e72666b09_800_800.webp,"Deskripsi Xiaomi Redmi Note 9 Pro 6/64 GB Garansi Resmi - Hijau

Ready Stock White Blue Green dan Grey*02 Desember 2020

Tambahan extra bubble dan kardus
https://www.tokopedia.com/gudang-hp/kardus-bubble-extra-packing

SIM Dual SIM (Nano-SIM, dual stand-by)
Size 6.67 inches, 107.4 cm2 (~84.5% screen-to-body ratio)
PLATFORM OS Android 10, MIUI 11
Chipset Qualcomm SM7125 Snapdragon 720G (8 nm)
CPU Octa-core (2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver)
GPU Adreno 618
Internal 64GB 6GB RAM
UFS 2.1
MAIN CAMERA Quad 64 MP, f/1.9, 26mm (wide), 1/1.72"", 0.8µm, PDAF
8 MP, f/2.2, 13mm (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, (macro), AF
2 MP, f/2.4, (depth)
SELFIE CAMERA Single 16 MP, f/2.5, (wide), 1/3.1"" 1.0µm
BATTERY Non-removable Li-Po 5020 mAh battery",4.9
